Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 15:07:00,Arshita,Unknown Group,True,64.0,"['27/11/23, 1:40\u202fpm - Arshita: Can you please confirm me your subjects in A level?\n', '27/11/23, 2:03\u202fpm - +263 71 499 2767: mathematics, biology and chemistry\n', '27/11/23, 2:03\u202fpm - Arshita: That is well noted\n', '27/11/23, 3:07\u202fpm - Arshita: I would like to brief you that, as per the eligibility criteria before the covid, the minimum points required was 6 points in order to be eligible for the scholarship. But during the covid, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. In order to help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n', '\n', 'Even though the minimum requirement is 2 A level passes, we always encourage our students to aim for maximum so that they get a higher quantum of scholarship. \n', '\n', 'I hope you are confident about achieving it.\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,266.0,"['Even though the minimum requirement is 2 A level passes, we always encourage our students to aim for maximum so that they get a higher quantum of scholarship. \n', '\n', 'I hope you are confident about achieving it.\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 13:08:00,Arshita,Unknown Group,True,19.0,"['27/11/23, 12:51\u202fpm - +263 78 599 2436: This message was deleted\n', '27/11/23, 12:51\u202fpm - +263 78 599 2436: This message was deleted\n', '27/11/23, 12:58\u202fpm - +263 78 599 2436: Yes i confirmed\n', '27/11/23, 1:08\u202fpm - Arshita: Noted.\n', '27/11/23, 1:08\u202fpm - Arshita: Do you have any past experience of learning in the field of accounts?\n', '27/11/23, 1:09\u202fpm - +263 78 599 2436: No\n', '27/11/23, 1:43\u202fpm - Arshita: That is well noted. \n', '\n']"
2023-11-27 13:43:00,Arshita,Unknown Group,True,35.0,"['27/11/23, 1:08\u202fpm - Arshita: Noted.\n', '27/11/23, 1:08\u202fpm - Arshita: Do you have any past experience of learning in the field of accounts?\n', '27/11/23, 1:09\u202fpm - +263 78 599 2436: No\n', '27/11/23, 1:43\u202fpm - Arshita: That is well noted. \n', '\n', 'Are you doing A level?\n', '27/11/23, 2:11\u202fpm - +263 78 599 2436: Im awaiting for my A level results.\n', '27/11/23, 2:12\u202fpm - Arshita: That is well noted\n']"
2023-11-27 14:12:00,Arshita,Unknown Group,True,29.0,"['\n', 'Are you doing A level?\n', '27/11/23, 2:11\u202fpm - +263 78 599 2436: Im awaiting for my A level results.\n', '27/11/23, 2:12\u202fpm - Arshita: That is well noted\n', '27/11/23, 2:14\u202fpm - Arshita: I would like to brief you that, as per the eligibility criteria before the covid, the minimum points required was 6 points in order to be eligible for the scholarship. But during the covid, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. In order to help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n', '\n', 'Even though the minimum requirement is 2 A level passes, we always encourage our students to aim for maximum so that they get a higher quantum of scholarship. \n', '\n']"
2023-11-27 14:56:00,Arshita,Unknown Group,True,42.0,"['\n', 'I hope you are confident about achieving it.\n', '27/11/23, 2:56\u202fpm - +263 78 599 2436: Yes\n', '27/11/23, 2:56\u202fpm - Arshita: As your evaluation progress, I would like to appreciate your interest in studying abroad, there are only a few who dream of such opportunities with the existing constraints in the country. In this process did you make any prior research on foreign education or applied to any University abroad?\n', '27/11/23, 2:57\u202fpm - +263 78 599 2436: No\n', '27/11/23, 2:58\u202fpm - Arshita: I understand ! \n', 'Foreign education is just one challenge in this challenging world. I hope you agree that the major problem that the youth is facing is employability.\n', 'We want you to understand the difference between a Scholarship Program that has an end goal of making you individually employment-ready, and agents luring you for University Admissions abroad.\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,275.0,"['27/11/23, 2:58\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 2:58\u202fpm - Arshita: Let me know once you are done\n', '27/11/23, 3:08\u202fpm - +263 78 599 2436: Ok\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 11:50:00,Arshita,Unknown Group,True,47.0,"['24/11/23, 5:51\u202fpm - +263 77 616 3640: Yes maam\n', '27/11/23, 11:03\u202fam - Arshita: Good to hear that!\n', '27/11/23, 11:47\u202fam - +263 77 616 3640: Good morning.\n', '27/11/23, 11:50\u202fam - Arshita: Caroline, The most important process of your eligibility check stage is your scholarship interview with the Program Director at Edoofa. Shall I share the schedule for the same?\n', '27/11/23, 11:52\u202fam - +263 77 616 3640: Yes maam\n', '27/11/23, 11:57\u202fam - Arshita: Will you be available at 1:00 pm CAT Tomorrow for your final interview with a stable network to send and download WhatsApp voice notes?\n', '27/11/23, 11:58\u202fam - +263 77 616 3640: I will try my best.\n', '27/11/23, 12:07\u202fpm - Arshita: Caroline, Your final interview is scheduled for *1:00 PM CAT tomorrow(28/11/2023)* Let me share the guidelines with you that you need to keep in mind during the interview.                 \n']"
2023-11-27 14:58:00,Arshita,Unknown Group,True,171.0,"['3) Year of Intake\n', '27/11/23, 2:13\u202fpm - +263 77 616 3640: plakedes@92gmail.com\n', '27/11/23, 2:13\u202fpm - +263 77 616 3640: Year of intake :2025\n', '27/11/23, 2:58\u202fpm - Arshita: Please share a picture of your national ID too\n', '27/11/23, 7:04\u202fpm - +263 77 612 0392: plakedes92@gmail.com\n']"
2023-11-27 18:57:00,Arshita,Unknown Group,True,116.0,"['Preferred year of Admission:- August 2025\n', '27/11/23, 5:01\u202fpm - Arshita: Abigail EWYL22E1215-IE-300\n', '27/11/23, 6:54\u202fpm - Arshita added +263 77 283 7715\n', '27/11/23, 6:57\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n', '\n', 'We have received the application of Chido for the Edoofa scholarship program as referred by Abigail. \n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,421.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 18:29:00,Arshita,Unknown Group,True,456.0,"['27/11/23, 10:53\u202fam - Arshita: 2 contacts.vcf (file attached)\n', '27/11/23, 10:53\u202fam - Arshita: I will be informing you about the time for the next session very soon!\n', '27/11/23, 11:02\u202fam - +27 78 092 7023: Okay\n', '27/11/23, 6:29\u202fpm - Arshita: It was a pleasure to host the session with you today!\n', 'I am contented with your responses and performance so far as a result, let me promote your application to Stage 2 of the Edoofa Cycle. Congratulations!!👏🏼👏🏼.\n', '\n', 'Your next session is scheduled at *11:00am CAT Tomorrow (28/11/2023), and Mr Austin, Senior Career Counsellor at Edoofa* will evaluate your application and guide you through the most important *Eligibility Check* after addressing your questions. \n', '\n']"
2023-11-27 19:24:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:24\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:32:00,Arshita,Unknown Group,True,421.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:32\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:32\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 13:41:00,Arshita,Unknown Group,True,71.0,"['On this positive note, shall we begin with your session?\n', '27/11/23, 12:59\u202fpm - +263 78 341 4424: Hi how are you\n', '27/11/23, 1:02\u202fpm - +263 78 341 4424: Yes we can begin with the session\n', '27/11/23, 1:41\u202fpm - Arshita: Greetings! \n', '\n', 'How are you doing?\n', '27/11/23, 3:06\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 7:28\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n']"
2023-11-27 15:06:00,Arshita,Unknown Group,True,85.0,"['27/11/23, 1:41\u202fpm - Arshita: Greetings! \n', '\n', 'How are you doing?\n', '27/11/23, 3:06\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 7:28\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n']"
2023-11-27 19:28:00,Arshita,Unknown Group,True,262.0,"['\n', 'How are you doing?\n', '27/11/23, 3:06\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 7:28\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n']"
2023-11-27 19:25:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:25\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 18:40:00,Arshita,Unknown Group,True,100.0,"['27/11/23, 4:50\u202fpm - Arshita added you\n', ""27/11/23, 5:00\u202fpm - Arshita: 11/12/2023 21:35:42\tFaith Munetsi\tmunetsifaith6@gmail.com\t+263775846699\t9/27/2002\tFemale\tSt Joseph's high school \tZimbabwe \tElton \tHe passed \tHe passed \tEsnathy\t0773800398\tSelf employed \tBachelor\tPhysiotherapy \tOthers\tOthers\tFrom Proud Edoofian\n"", '27/11/23, 5:00\u202fpm - Arshita: Source: Organic\n', '27/11/23, 6:40\u202fpm - Arshita: +263773800398\n', '27/11/23, 6:51\u202fpm - Arshita added +263 77 380 0398 and +263 77 584 6699\n', '27/11/23, 6:51\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n']"
2023-11-27 15:41:00,Arshita,Unknown Group,True,31.0,"['27/11/23, 3:10\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 3:10\u202fpm - Arshita: Looking at the reduced cost of education, do you feel it is affordable to your family?\n', ""27/11/23, 3:40\u202fpm - +263 78 733 4360: Yes that is quite affordable and it's reduced as well\n"", '27/11/23, 3:41\u202fpm - Arshita: Good to know that! \n', '\n', 'So let me tell you something exclusive and very beneficial for Edoofians.Looking at this cost of education also, there are possibilities that this may not be affordable to all. So Edoofa provides work opportunities to the students while studying so that they can earn scholarship credits and which can help you in reducing their fees further.\n', '\n', 'And do you know how that is done?\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,228.0,"['Decoding the science of personal branding by Mr, Simon Maingi\n', '27/11/23, 3:45\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 3:45\u202fpm - Arshita: What are your views on the same? Do you think you will be benefiting from the Earn WHile You Learn Program?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,419.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 18:46:00,Arshita,Unknown Group,True,108.0,"['27/11/23, 4:58\u202fpm - Arshita: This message was deleted\n', '27/11/23, 4:58\u202fpm - Arshita: This message was deleted\n', '27/11/23, 6:45\u202fpm - Arshita added +234 706 842 4207, +234 803 604 8716 and +234 810 853 8550\n', '27/11/23, 6:46\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n', '\n', 'We have received your application for the Edoofa scholarship program . \n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,420.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 13:41:00,Arshita,Unknown Group,True,41.0,"['\n', 'This is the Official Website of ranking of Colleges and Universities by Ministry of Education under Government of India and you will be surprised to see that Parul University *is not even a part of this ranking*\n', '27/11/23, 1:03\u202fpm - +263 78 077 4346: So walk me into computer science engineering\n', '27/11/23, 1:41\u202fpm - Arshita: That is well noted\n', '27/11/23, 1:41\u202fpm - Arshita: B.Tech. Computer Science\n', '\n', '*B.Tech. Computer Science Engineering* is an engineering undergraduate course in computer sciences\n', '\t\t\t\t\n']"
2023-11-27 14:51:00,Arshita,Unknown Group,True,52.0,"['So now as you know Edoofa Recommends India as a Higher Education Platform\n', 'May I know what is your knowledge or what have you researched about India and the Indian Education System?\n', '27/11/23, 2:49\u202fpm - +263 78 077 4346: That l have not looked at\n', '27/11/23, 2:51\u202fpm - Arshita: Let me tell you why Edoofa recommends India for higher education.\n', ""27/11/23, 2:51\u202fpm - Arshita: *1. It’s Home to the World’s Second-Largest Higher Education System*- The Indian Education system is the world's second largest Higher Education System with more than 1000+ universities, 39,931 colleges and a capacity of enrolling more than a whopping 20 million students. Higher Education Institutions in India offer courses/degrees that are competitive in the world market in terms of quality but are delivered at one fourth the cost, hence guaranteeing value-for-money education and has led to a robust placement oriented education as about 200 of the Fortune 500 companies hire regularly from Indian campuses.\n"", '27/11/23, 2:51\u202fpm - Arshita: *2. Its Universities Are Well-Ranked and Climbing*- From politics/law to philosophy and biology to business and media/journalism there’s something for everyone in India’s massive higher education system. Indian education ranges from exposure to the latest advancements of science and technology like Virtual and Augmented Reality, Artificial Intelligence and Cognitive Computing to Yoga, Ayurveda, Sanskrit and classical dances.\n', '27/11/23, 2:51\u202fpm - Arshita: *3. It’ Affordable*- Compared to many of the world’s finest institutions, India’s low cost of education is a bargain. Additionally, various scholarships, loans, and financial schemes are available to offset the cost.\n', '27/11/23, 2:51\u202fpm - Arshita: *4. It’s the fastest growing Economy in the World*- India’s economy continues to surge. Not only do experts predict that it will be the world’s third-largest economy by 2030.India is also well known for Comprehensive Tax System,Business Friendly Laws,Low Operational Costs for Corporates and Industries,Vast trade Network,International Alliances and Work Ethics\n']"
2023-11-27 19:14:00,Arshita,Unknown Group,True,247.0,"['27/11/23, 3:07\u202fpm - Arshita: Looking at the reduced cost of education, do you feel it is affordable to your family?\n', '27/11/23, 7:13\u202fpm - +263 78 077 4346: Im not quite sure but I will confirm with my father\n', '27/11/23, 7:13\u202fpm - +263 78 077 4346: But its better than the other\n', '27/11/23, 7:14\u202fpm - Arshita: Good to know that! \n', '\n', 'So let me tell you something exclusive and very beneficial for Edoofians.Looking at this cost of education also, there are possibilities that this may not be affordable to all. So Edoofa provides work opportunities to the students while studying so that they can earn scholarship credits and which can help you in reducing their fees further.\n', '\n', 'And do you know how that is done?\n']"
2023-11-27 19:34:00,Arshita,Unknown Group,True,20.0,"['So let me tell you something exclusive and very beneficial for Edoofians.Looking at this cost of education also, there are possibilities that this may not be affordable to all. So Edoofa provides work opportunities to the students while studying so that they can earn scholarship credits and which can help you in reducing their fees further.\n', '\n', 'And do you know how that is done?\n', '27/11/23, 7:34\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:34\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:25:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:25\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:26:00,Arshita,Unknown Group,True,416.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:26\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:27:00,Arshita,Unknown Group,True,416.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:27\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:32:00,Arshita,Unknown Group,True,420.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:32\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:32\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:24:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:24\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:00:00,Arshita,Unknown Group,True,229.0,"['Let me share the same with our accounts team.\n', '27/11/23, 7:00\u202fpm - +263 78 445 1889: OK sir...When does the application come\n', '27/11/23, 7:00\u202fpm - +263 78 445 1889: SOrry its offer later\n', '27/11/23, 7:00\u202fpm - Arshita: You will be guided about that in your admissions group\n', '27/11/23, 7:00\u202fpm - +263 78 445 1889: Ok\n']"
