Date,Team Folder,Employee Folder,Chat File Name,Day Indicator,Total_Time_Spent_Employee,LR,Broken Chat(Employee),Missed Replies (Employee),Count_Broken_Chat_Employee (Employee),Count_Missed_Replies_Missed_Replies (Employee),Date of Max time,Day 0,Day 1,Day 2,Total Time Spent (Student),Broken Chat (Student),Missed Replies (Student),Day_0_Time_Spent_Student,Day_1_Time_Spent_Student,Day_2_Time_Spent_Student,Total_Count_Missed_Reply_Chat_Student,Employee Delays,Delay Durations,Messages for Reference,Actual Missed Reply from Employee,Actual Broken Chat from Employee
2023-12-10,SALES,Arshita,Lincopeternel_Edoofa(23_06)AA,OLD,00:01:27,0.0,No,No,0,0,12-07-2023,00:01:27,00:03:11,00:10:44,00:00:00,No,Yes,00:00:00,00:00:01,00:01:11,0,,,,No,No
2023-12-10,SALES,Arshita,Liralipaletsoe_Edoofa(06_12)AA,OLD,00:02:45,50.0,No,No,1,0,12-07-2023,00:02:45,00:03:40,00:15:09,00:01:19,Yes,No,00:01:19,00:07:32,00:03:16,0,,,,No,No
2023-12-10,SALES,Arshita,Mahana_Edoofa(07_12)AA,OLD,00:01:27,0.0,No,No,0,0,12-06-2023,00:01:27,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Makonese_Edoofa(08_12)AA,Day 1,00:01:45,63.63636363636363,No,No,0,0,12-08-2023,00:01:45,00:03:42,00:00:00,00:01:08,Yes,No,00:01:08,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Mano_Edoofa(04_12)AA-IE,OLD,00:01:27,60.0,Yes,No,3,0,12-06-2023,00:01:27,00:03:10,00:03:29,00:00:34,No,No,00:00:34,00:03:23,00:05:24,0,,,,No,No
2023-12-10,SALES,Arshita,Melanie_Edoofa(04_12)AA,OLD,00:01:27,0.0,No,No,0,0,12-06-2023,00:01:27,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Melisa_Edoofa(07_12)AA,OLD,00:01:27,0.0,No,No,2,0,12-07-2023,00:01:27,00:06:49,00:45:02,00:00:00,No,Yes,00:00:00,00:01:40,00:14:34,0,,,,No,No
2023-12-10,SALES,Arshita,Mguquka_Edoofa(23_10)AA,OLD,00:01:27,75.0,Yes,No,1,0,12-04-2023,00:01:27,00:00:36,00:01:45,00:00:02,No,No,00:00:02,00:00:00,00:00:05,0,,,,No,No
2023-12-10,SALES,Arshita,Mhunza_Edoofa(04_12)AA-IE,OLD,00:01:27,60.0,Yes,No,1,0,12-04-2023,00:01:27,00:00:36,00:01:41,00:00:04,No,No,00:00:04,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Murandu_Edoofa(23_11)AA,OLD,00:01:27,0.0,No,No,1,0,12-04-2023,00:01:27,00:00:36,00:01:38,00:00:00,No,Yes,00:00:00,00:00:29,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Musingafi_Edoofa(06_12)AA,OLD,00:17:57,65.38461538461539,Yes,No,2,0,12-09-2023,00:17:57,00:02:37,00:03:02,00:05:22,No,No,00:05:22,00:00:48,00:00:14,0,1 - 09 Dec 2023 12:52PM,52 mins,"45 - 09 Dec 2023 11:29AM - Arshita: Good to know about him!
46 - 09 Dec 2023 11:29AM - Arshita: I would like to brief you that, as per the eligibility criteria before the covid, the minimum points required was 6 points in order to be eligible for the scholarship. But during the covid, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. In order to help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*  Even though the minimum requirement is 2 A level passes, we always encourage our students to aim for maximum so that they get a higher quantum of scholarship.  I hope you are confident about him achieving it.
47 - 09 Dec 2023 11:56AM - +263 77 300 3697: Which is good news
48 - 09 Dec 2023 11:56AM - Arshita: As your evaluation progress, I would like to appreciate your interest in him studying abroad, there are only a few who dream of such opportunities with the existing constraints in the country. In this process did you make any prior research on foreign education or applied to any University abroad?
49 - 09 Dec 2023 12:00PM - +263 77 300 3697: Haven't researched and applied but need assistance
50 - 09 Dec 2023 12:52PM - Arshita: I understand ! Foreign education is just one challenge in this challenging world. I hope you agree that the major problem that the youth is facing is employability. We want you to understand the difference between a Scholarship Program that has an end goal of making you individually employment-ready, and agents luring you for University Admissions abroad. Let me share an article that is part of an awareness initiative for students interested in Studying Abroad.
51 - 09 Dec 2023 12:52PM - Arshita: <Media omitted>
52 - 09 Dec 2023 12:52PM - Arshita: Let me know once you are done
53 - 09 Dec 2023 01:28PM - Arshita: This message was deleted
54 - 09 Dec 2023 01:34PM - Arshita: Let us connect at  *8:30 am CAT on Tuesday (11/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.",No,No
2023-12-10,SALES,Arshita,M_suku_Edoofa(04_12)AA,OLD,00:01:27,0.0,No,No,1,0,12-04-2023,00:01:27,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Nigel_Edoofa(01_12)AA-IE,OLD,00:24:59,68.57142857142857,No,No,0,1,12-09-2023,00:24:59,00:00:36,00:01:38,00:05:40,Yes,No,00:05:40,00:00:00,00:00:00,7,"1 - 09 Dec 2023 11:02AM
2 - 09 Dec 2023 12:52PM","18 mins
53 mins","65 - 08 Dec 2023 04:28PM - Arshita: <Media omitted>
66 - 09 Dec 2023 10:20AM - +263 71 455 7101: hello
67 - 09 Dec 2023 10:33AM - +263 71 455 7101: shall we begin the session
68 - 09 Dec 2023 10:43AM - Arshita: Greetings! Hope you are doing well!  Shall we continue our session?
69 - 09 Dec 2023 10:44AM - +263 71 455 7101: yes
70 - 09 Dec 2023 11:02AM - Arshita: Greetings!  Please answer this
71 - 09 Dec 2023 11:03AM - +263 71 455 7101: i did not
72 - 09 Dec 2023 11:08AM - Arshita: I understand ! Foreign education is just one challenge in this challenging world. I hope you agree that the major problem that the youth is facing is employability. We want you to understand the difference between a Scholarship Program that has an end goal of making you individually employment-ready, and agents luring you for University Admissions abroad. Let me share an article that is part of an awareness initiative for students interested in Studying Abroad.
73 - 09 Dec 2023 11:08AM - Arshita: <Media omitted>
74 - 09 Dec 2023 11:08AM - Arshita: Let me know once you are done.
77 - 09 Dec 2023 11:34AM - +263 71 455 7101: yes go on
78 - 09 Dec 2023 11:35AM - Arshita: *Diploma in Mechanical Engineering* is a 3 years course that offers professional specialisation in the field of designing and includes the application of laws of physics for design, analysis and manufacturing of mechanical systems.  Diploma in Mechanical Engineering syllabus consists of the different subjects such as Fluid Mechanics and Machinery, Manufacturing Technology-I, Theory of Machines, Fluid Power Engineering, etc.  *Diploma in Mechanical Engineering: What is it About?* Diploma in Mechanical Engineering is about the study of Mechanical parts and devices. After completing the course students will be able to handle, repair, and design the Vehicle Engines, Engine or Watercraft, and Aircraft. The course teaches students the concept of industrial equipment machinery, kinetics, fluid mechanics, and Robotics.  *Who should Study Diploma in Mechanical Engineering?* Candidates who have interest in studying engineering and its related field should take up the course. Students who wish to build upon their knowledge of different topics of mathematics and physics such as materials, solid mechanics, thermodynamics, product design, etc in higher secondary level should take up the course. Students who have a career planned in robotics, automobile manufacturing, aerospace engineering should take up the course. Ethical and passionate candidates who have planned to start their own business should take up the course. This course is also effective for candidates who wish to gain a certificate in mechanical engineering in a comparative shorter period of time, and be job ready. Why study Diploma in Mechanical Engineering? Students can join B. Tech direct from the second year after completion of the course Students get job easily in the government and Private sector Students learn Designing and Maintaining mechanical parts The students also have a chance to join the aviation industry as a technician in the Airlines. Students become trained and have the skills to start their own initiative as Mechanics and start their own research lab.  *Diploma Mechanical Engineering: Future Scope* The Diploma in Mechanical Engineering is the starting point in the field and students can join higher study courses after the course. The job market will open after the course and candidates can get jobs of around. There are lots of industries related to mechanical engineering candidates can join like - Vehicle Industry, Aviation, Manufacturing industry, etc. They can apply for jobs in both government and the private sector. Mechanical Engineering is one of the most demanding skills in the job market and a Diploma in Mechanical Engineering is a smart way of entering the field. The course is semi-equivalent to a bachelor's degree in the field and students can join B. Tech or BE direct in the second year. After B.Tech you can pursue M.Tech in the field. After Diploma in Mechanical Engineering, you can join a certificate course related to the field like - CNC Training, CAD/CAM, CATIA, Unigraphics, etc.
79 - 09 Dec 2023 11:38AM - +263 71 455 7101: got it
80 - 09 Dec 2023 11:45AM - Arshita: If you have understood the course well, can you tell me how you see yourself in 5 years after your course and If you are provided with this career option and how can being an Edoofian enable you to achieve your career goals?
81 - 09 Dec 2023 11:59AM - +263 71 455 7101: after i gain my  diploma,i can see my self having skills and better knowledge in mechanical engineering and  i need industrial explorer and experience .being an Edoofian would help me by providing me a 50% of my fees which would help me as i my self I'm not able to provide a 100% due to lack of funds. <This message was edited>
82 - 09 Dec 2023 12:52PM - Arshita: I am glad that you are willing to work hard for your career.I believe you will be researching more about the course in detail.  So now as you know Edoofa Recommends India as a Higher Education Platform May I know what is your knowledge or what have you researched about India and the Indian Education System?
83 - 09 Dec 2023 01:07PM - +263 71 455 7101: india is the
84 - 09 Dec 2023 01:22PM - +263 71 455 7101: india has 1 of the largest higher education system in the worldthat stand second  in terms of higher education Network.the cost of education in india is very low.it has over42000+ exceptional education,this fall under the purview of ministry of education
85 - 09 Dec 2023 01:24PM - Arshita: Good to know about your knowledge
86 - 09 Dec 2023 01:24PM - Arshita: Let me tell you why Edoofa recommends India for higher education.",No,No
2023-12-10,SALES,Arshita,Nomathamsanqua_Edoofa(01_12)AA-IE,OLD,00:30:20,74.54545454545455,Yes,No,2,0,12-09-2023,00:30:20,00:00:36,00:01:38,00:03:36,No,No,00:03:36,00:00:00,00:00:00,0,1 - 09 Dec 2023 12:51PM,51 mins,"161 - 09 Dec 2023 11:55AM - Arshita: The enrollment fee is to be paid if a child is found eligible for the Edoofa Scholarship Program, it includes your  -Application Forms to multiple Universities prepared by our Academic Team -Statement of Purpose for Multiple Universities -Earn While You Learn Program and training -University sessions and interactions -A guaranteed scholarship seat -Visa Documentation Assistance -The Foster and Care throughout your course
162 - 09 Dec 2023 11:55AM - Arshita: However , as we do know that in most African Nations, economic instability is a major challenge because of which a student might face a challenge in completing their entire fee in a short time span of 7 days, therefore for such instances, parents are provided with flexible fee payment option as well, wherein *if the student is found eligible then instead of paying the entire fee in 7 days, parents can complete a part fee of $200 in 7 days and the remaining $150 within next 30 days.*
163 - 09 Dec 2023 11:57AM - +263 78 067 8685: Ok I understand
164 - 09 Dec 2023 11:58AM - Arshita: Basically there are 3 phases of the enrollment process.  *Phase 1:* Counseling session with the Students/Parents and Seat Reservation If the student is found competent for the program and receives their Reservation Letter, you will have to pay only a part of the Program Fee which is $350 within 7 days from the receipt of your Edoofa Reservation Letter which basically is for the seat reservation and the Earn While You Learn Program. *Phase 2:* Once the students complete their Phase 1 they will be starting their Earn While you Learn program classes (Each student will have an opportunity to earn credits that can be used to reduce the fee before their A-Level result is out). *Phase 3:* Once the final A level results are out if the student would have passed the necessary requirement as per Edoofa , then their final university evaluation and Admission would continued. However if the student wouldn’t have met the necessary requirements as per the university and Edoofa , then the paid $350 will be refunded to the parent. *Amount of credit earned by the student in phase 2 can be used for the student’s first year’s annual fee as well so that parents do not end up being burdened at the last moment itself.*
165 - 09 Dec 2023 12:00PM - +263 78 067 8685: What if we fail to raise $350 within 7 days in Phase 1 ?
166 - 09 Dec 2023 12:51PM - Arshita: You can pay in installment that is $200 in 7 days and remaining $150 in 30 days
167 - 09 Dec 2023 12:51PM - Arshita: <Media omitted>
168 - 09 Dec 2023 12:54PM - +263 78 067 8685: Ok thanks
169 - 09 Dec 2023 12:55PM - Arshita: Please answer this
170 - 09 Dec 2023 12:56PM - +263 78 067 8685: We have discussed all stages so far",No,No
2023-12-10,SALES,Arshita,Nomthunzi_Edoofa(04_12)AA,OLD,00:00:13,0.0,No,No,0,0,12-04-2023,00:00:13,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Nothando_Edoofa(07_12)AA-IE,OLD,00:01:27,42.857142857142854,Yes,No,3,0,12-07-2023,00:01:27,00:02:19,00:23:06,00:00:24,No,No,00:00:24,00:00:32,00:14:23,0,1 - 09 Dec 2023 01:28PM,2 hr 43 mins,"58 - 08 Dec 2023 01:37PM - +263 78 419 2954: The network here is pretty bad
59 - 08 Dec 2023 04:30PM - Arshita: <Media omitted>
60 - 09 Dec 2023 10:45AM - Arshita: Greetings! Hope you are doing well!  Shall we continue our session?
61 - 09 Dec 2023 10:45AM - +263 78 419 2954: Mrng hw are u
62 - 09 Dec 2023 10:45AM - +263 78 419 2954: Yes we may begin
63 - 09 Dec 2023 01:28PM - Arshita: This message was deleted
64 - 09 Dec 2023 01:34PM - Arshita: Let us connect at  *8:30 am CAT on Tuesday (11/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.
65 - 09 Dec 2023 02:36PM - +263 78 419 2954: Ok thank you
66 - 09 Dec 2023 02:46PM - +263 78 419 2954: Ok noted",No,No
2023-12-10,SALES,Arshita,Ntando_Edoofa(01_12)AA-IE,OLD,00:01:27,75.0,No,No,1,0,12-05-2023,00:01:27,00:00:36,00:01:38,00:00:10,Yes,No,00:00:10,00:00:00,00:00:00,0,1 - 09 Dec 2023 01:27PM,2 hr 12 mins,"144 - 07 Dec 2023 07:31PM - Arshita: Let us connect at  *8:30 am CAT on Friday(08/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.
145 - 08 Dec 2023 08:33AM - Arshita: Greetings!  *There is always light. If only we're brave enough to see it. If only we're brave enough to be it.*  On this positive note, shall we begin with your session?
146 - 08 Dec 2023 04:28PM - Arshita: <Media omitted>
147 - 09 Dec 2023 10:44AM - Arshita: Greetings! Hope you are doing well!  Shall we continue our session?
148 - 09 Dec 2023 11:15AM - +263 71 428 7517: Yeah we can continue
149 - 09 Dec 2023 01:27PM - Arshita: This message was deleted
150 - 09 Dec 2023 01:33PM - Arshita: Let us connect at  *8:30 am CAT on Tuesday (11/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.",No,No
2023-12-10,SALES,Arshita,Patience_Edoofa(07_12)AA,OLD,00:01:27,60.0,Yes,No,3,0,12-08-2023,00:01:27,00:41:10,00:16:43,00:00:25,No,No,00:00:25,00:08:34,00:07:40,0,,,,No,No
2023-12-10,SALES,Arshita,Polite_Edoofa(14_11)AA,OLD,00:00:00,100.0,No,Yes,0,1,12-04-2023,00:00:00,00:00:36,00:01:38,00:00:49,No,No,00:00:49,00:00:00,00:00:00,9,,,,No,No
2023-12-10,SALES,Arshita,Praise_Edoofa(16_11)AA,OLD,00:00:04,33.33333333333333,Yes,No,2,1,12-05-2023,00:00:04,00:00:00,00:00:00,00:08:15,No,No,00:08:15,00:00:00,00:00:00,11,,,,No,No
2023-12-10,SALES,Arshita,Tadiwa_Edoofa(04_12)AA-IE,OLD,00:01:27,60.0,Yes,No,1,0,12-04-2023,00:01:27,00:00:36,00:01:41,00:01:31,No,No,00:01:31,00:00:00,00:00:00,0,,,,No,No
